art,klasse,ordnung,familie
55003523,5,550,550072
55003530,5,550,550050
55003533,5,550,550072
55003538,5,528,52830
55003549,5,528,52822
55003565,5,550,550125
55003590,5,550,550019
55003591,5,526,52601
55003592,5,526,52601
55003593,5,526,52601
55003601,5,549,54915
55003607,5,550,550072
55003612,5,550,550072
55003647,5,550,550139
55003659,5,550,550121
55003665,5,542,54208
55003666,5,550,550074
55003668,5,550,550059
55003669,5,526,52601
55003670,5,549,54903
55003671,5,549,54903
55003672,5,550,550074
55003673,5,550,550044
55003675,5,550,550074
55003676,5,550,550125
55003679,5,550,550074
55003680,5,552,55201
55003685,5,550,550010
55003698,5,550,550059
55003742,5,528,52831
55003751,5,550,550127
55003785,5,550,550072
55003796,5,528,52822
55003814,5,552,55202
55003821,5,550,550066
55003836,5,528,52830
55003863,5,527,52713
55003877,5,526,52601
55003900,5,526,52601
55003940,5,550,550072
55003956,5,550,550138
55003978,5,550,550119
55003986,5,550,550041
55004002,5,552,55201
55004019,5,550,550072
55004027,5,550,550066
55004058,5,552,55205
55004071,5,550,550075
55004095,5,550,550074
55004112,5,552,55205
55004114,5,550,550074
55004118,5,550,550058
55004136,5,550,550130
55004163,5,550,550075
55004165,5,550,550075
55004293,5,550,550058
55004354,5,550,550072
55004366,5,528,52822
55004399,5,550,550074
55004429,5,550,550009
55004446,5,550,550044
55004479,5,528,52830
55004514,5,550,550075
55004565,5,550,550009
55004898,5,550,550075
55004986,5,550,550074
55005032,5,550,550049
55005050,5,550,550044
55005354,5,528,52808
55005499,5,550,550074
55006927,5,552,55203
55007766,5,505,50504
55007927,5,550,550046
55008015,5,550,550072
55009791,5,550,550119
55010036,5,528,52830
55010037,5,514,51405
