art,klasse,ordnung,familie
21102688,2,250,250158
21102862,3,303,30310
21102909,5,526,52601
21103016,5,550,550130
21103017,5,550,550130
21103018,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103054,1,108,10812
21103151,2,250,250178
21103173,6,607,60702
21103346,2,250,250179
21103514,2,219,21903
50901042,2,250,250179
50901043,3,303,30310
50901064,2,250,250178
50901065,5,550,550130
50901066,5,550,550009
50901194,5,550,550075
50901198,5,550,550130
50901219,5,550,550030
50901275,2,219,21901
50901382,5,550,550075
50901827,5,550,550030
50901828,5,550,550032
50901997,5,550,550059
50902009,5,550,550130
50902014,5,550,550130
50902022,5,550,550130
50902206,5,550,550077
50902223,2,250,250179
50902229,5,550,550130
50902324,5,550,550130
50902503,5,550,550130
50902857,5,550,550043
50902892,5,550,550043
50902922,5,550,550032
50902942,5,527,52717
50903048,5,550,550072
50903058,5,550,550072
50903065,5,527,52717
50903074,5,550,550075
50903120,5,550,550130
50903260,5,550,550035
50903261,5,550,550035
50903294,5,550,550125
50903358,5,550,550043
50903424,5,550,550030
50903965,2,207,20704
50903980,5,550,550030
50905443,2,244,24402
50905510,5,550,550021
50905511,5,527,52718
50905631,5,550,550075
50905767,5,550,550016
50905893,3,301,30107
50906056,5,547,54705
50906541,3,303,30322
50906607,5,544,54403
50906735,5,550,550072
50906736,5,550,550099
50906762,5,550,550059
50906834,5,549,54903
50906892,1,115,11510
50906921,2,250,250179
50906962,5,550,550130
50907009,2,207,20704
50907026,2,250,250178
50907622,5,518,51801
50907683,5,550,550009
50907684,5,550,550020
55003235,5,552,55201
55003243,6,617,61701
55003248,5,550,550072
55003261,5,552,55201
55003262,5,550,550130
55003263,5,550,550130
55003265,5,550,550125
55003268,5,550,550058
55003281,5,550,550074
55003285,5,550,550058
55003286,5,550,550115
55003289,5,550,550059
55003305,5,550,550059
55003307,5,550,550035
55003365,5,550,550058
55003367,5,550,550059
55003369,5,550,550074
55003372,5,550,550074
55003378,5,550,550066
55003379,5,550,550075
55003380,5,550,550075
55003403,5,550,550009
55003407,5,544,54403
55003410,5,542,54210
55003417,5,550,550021
55003422,5,550,550130
55003424,5,550,550130
55003438,5,550,550130
55003439,5,550,550130
55003446,5,550,550020
55003454,5,550,550059
55003455,5,550,550059
55003457,5,550,550059
55003461,5,550,550058
55003475,5,550,550074
55003478,5,550,550059
55003485,5,550,550114
55003486,5,550,550021
55003487,5,550,550074
55003488,5,550,550074
55003494,5,550,550075
55003495,5,550,550075
55003506,5,550,550074
55003508,5,550,550074
55003509,5,550,550058
55003510,5,547,54703
55003516,5,550,550074
55003522,5,528,52831
55003530,5,550,550050
55003554,5,528,52830
55003566,5,550,550075
55003572,5,550,550035
55003585,5,549,54903
55003598,5,550,550059
55003599,5,550,550058
55003612,5,550,550072
55003657,5,550,550059
55003666,5,550,550074
55003676,5,550,550125
55003679,5,550,550074
55003680,5,552,55201
55003688,5,550,550058
55003696,5,550,550074
55003698,5,550,550059
55003699,5,550,550074
55003710,5,550,550130
55003744,5,528,52831
55003751,5,550,550127
55003769,5,527,52718
55003773,5,550,550046
55003780,5,527,52718
55003814,5,552,55202
55003821,5,550,550066
55003889,5,550,550075
55003945,5,550,550125
55004043,5,550,550072
55004095,5,550,550074
55004117,5,544,54403
55004118,5,550,550058
55004136,5,550,550130
55004148,5,550,550130
55004197,5,544,54405
55004269,5,542,54208
55004288,5,550,550074
55004293,5,550,550058
55004372,5,542,54203
55004397,5,550,550074
55004450,5,550,550009
55004464,5,550,550075
55004473,5,550,550075
55004504,5,550,550074
55004655,5,550,550075
55004703,5,550,550072
55004871,5,550,550072
55004960,5,550,550075
55004977,5,550,550075
55005336,5,550,550059
55005406,5,526,52601
55005666,5,550,550058
55005777,5,550,550021
55006506,5,542,54208
55006656,2,219,21908
55007890,3,303,30310
55008236,5,528,52830
55008743,5,550,550114
55008840,5,542,54208
55008910,5,514,51401
55009818,5,526,52601
55009819,5,550,550030
55009820,5,514,51401
55014146,2,219,21902
