art,klasse,ordnung,familie
50902639,5,550,550130
50902755,5,550,550139
50902769,6,606,60601
50902923,5,551,55104
50902959,5,550,550072
50903050,5,552,55205
50903053,5,523,52304
50903055,5,544,54403
50903058,5,550,550072
50903063,5,550,550072
50903064,5,527,52717
50903065,5,527,52717
50903109,5,528,52825
50903120,5,550,550130
50903261,5,550,550035
50903280,2,244,24409
50903295,5,550,550125
50903356,5,550,550130
50903398,5,527,52717
50903503,1,102,10213
50903574,6,615,61501
50904509,3,305,30524
50904804,3,303,30327
50904893,6,607,60702
50904921,5,551,55104
50904933,6,607,60702
50905009,3,303,30320
50905204,5,528,52831
50905213,4,402,40206
50905502,5,541,54102
50905510,5,550,550021
50905522,5,541,54103
50905523,5,541,54103
50905528,5,541,54103
50905540,5,547,54705
50905543,5,547,54705
50905550,5,547,54705
50905551,5,550,550072
50905560,5,550,550072
50905591,5,527,52703
50905631,5,550,550075
50905719,5,550,550119
50906008,5,526,52601
50906050,5,550,550130
50906600,5,528,52822
50906667,1,115,11507
50906735,5,550,550072
50906834,5,549,54903
50906936,6,606,60602
50907072,5,528,52820
50907232,4,402,40204
50907450,5,550,550130
50907597,4,403,40336
50907658,5,550,550130
50907677,5,527,52718
50907690,5,550,550072
50907691,5,527,52718
55003214,5,527,52718
55003223,5,526,52601
55003224,5,526,52603
55003233,5,550,550058
55003239,5,528,52830
55003248,5,550,550072
55003249,5,550,550072
55003251,5,550,550072
55003254,5,527,52703
55003256,5,527,52703
55003258,5,550,550072
55003261,5,552,55201
55003262,5,550,550130
55003263,5,550,550130
55003265,5,550,550125
55003275,5,550,550072
55003280,5,539,53902
55003281,5,550,550074
55003285,5,550,550058
55003286,5,550,550115
55003292,5,546,54601
55003305,5,550,550059
55003308,5,550,550130
55003311,5,550,550009
55003318,5,527,52709
55003325,5,550,550072
55003329,5,550,550013
55003334,5,528,52823
55003345,5,550,550119
55003365,5,550,550058
55003367,5,550,550059
55003371,5,550,550074
55003372,5,550,550074
55003378,5,550,550066
55003379,5,550,550075
55003380,5,550,550075
55003382,5,550,550072
55003390,5,550,550072
55003401,5,550,550130
55003403,5,550,550009
55003410,5,542,54210
55003416,5,550,550138
55003417,5,550,550021
55003422,5,550,550130
55003424,5,550,550130
55003428,5,550,550125
55003429,5,550,550119
55003436,5,550,550119
55003441,5,550,550072
55003445,5,527,52718
55003454,5,550,550059
55003461,5,550,550058
55003475,5,550,550074
55003477,5,550,550114
55003481,5,550,550075
55003485,5,550,550114
55003487,5,550,550074
55003510,5,547,54703
55003515,5,520,52005
55003525,5,550,550072
55003529,5,550,550119
55003530,5,550,550050
55003532,5,550,550054
55003536,5,528,52822
55003542,5,550,550072
55003546,5,550,550072
55003586,5,549,54903
55003587,5,549,54903
55003591,5,526,52601
55003593,5,526,52601
55003602,5,526,52601
55003607,5,550,550072
55003621,5,550,550072
55003641,5,527,52711
55003656,5,550,550075
55003660,5,550,550066
55003661,5,550,550074
55003663,5,550,550010
55003668,5,550,550059
55003679,5,550,550074
55003683,5,527,52718
55003689,5,550,550125
55003705,5,550,550009
55003710,5,550,550130
55003716,5,526,52601
55003727,5,526,52601
55003732,5,526,52603
55003744,5,528,52831
55003755,5,550,550072
55003760,5,526,52601
55003761,5,527,52709
55003777,5,550,550072
55003787,5,527,52718
55003814,5,552,55202
55003827,5,528,52831
55003860,5,550,550072
55003871,5,527,52717
55003945,5,550,550125
55003960,5,550,550074
55003980,5,550,550059
55003989,5,550,550024
55004009,5,550,550072
55004012,5,550,550072
55004017,5,550,550072
55004019,5,550,550072
55004073,5,550,550119
55004082,5,550,550072
55004095,5,550,550074
55004104,3,303,30320
55004114,5,550,550074
55004136,5,550,550130
55004138,5,550,550074
55004154,5,550,550119
55004163,5,550,550075
55004203,5,550,550072
55004228,5,526,52601
55004246,5,550,550115
55004306,5,550,550058
55004328,5,550,550072
55004422,5,528,52822
55004433,5,550,550130
55004442,5,550,550066
55004523,5,552,55202
55004593,5,550,550075
55004641,5,528,52831
55004702,5,550,550072
55004766,5,550,550072
55004780,5,550,550125
55004851,5,550,550072
55004859,5,550,550075
55004914,5,528,52831
55004961,5,550,550075
55005016,5,550,550065
55005161,5,550,550072
55005350,6,617,61701
55005472,5,550,550072
55005473,5,550,550072
55005579,5,550,550072
55005861,3,303,30338
55005984,5,550,550072
55006418,5,528,52831
55006480,5,550,550072
55006562,5,527,52718
55007229,5,550,550071
55007284,5,527,52703
55007797,5,527,52718
55007916,6,601,60101
55008424,5,550,550119
55009425,1,113,11336
55009992,4,403,40328
