art,klasse,ordnung,familie
55003366,5,550,550058
55003368,5,550,550059
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003380,5,550,550075
55003392,5,550,550072
55003396,5,550,550119
55003403,5,550,550009
55003413,5,542,54202
55003417,5,550,550021
55003422,5,550,550130
55003426,5,527,52718
55003428,5,550,550125
55003442,5,550,550021
55003448,5,526,52601
55003472,5,550,550021
55003476,5,550,550130
55003479,5,550,550059
55003481,5,550,550075
55003531,5,550,550124
55003532,5,550,550054
55003565,5,550,550125
55003567,5,550,550050
55003571,5,550,550058
55003578,5,550,550009
55003595,5,527,52708
55003603,5,550,550072
55003607,5,550,550072
55003620,5,527,52713
55003623,5,527,52718
55003638,5,528,52831
55003642,5,542,54208
55003643,5,550,550139
55003657,5,550,550059
55003659,5,550,550121
55003662,5,550,550121
55003663,5,550,550010
55003676,5,550,550125
55003689,5,550,550125
55003693,5,543,54305
55003705,5,550,550009
55003713,5,550,550119
55003724,5,526,52601
55003727,5,526,52601
55003736,5,550,550139
55003741,5,549,54903
55003743,5,528,52831
55003744,5,528,52831
55003758,5,527,52709
55003780,5,527,52718
55003790,5,528,52803
55003797,5,528,52822
55003814,5,552,55202
55003827,5,528,52831
55003833,5,550,550058
55003861,5,527,52709
55003863,5,527,52713
55003889,5,550,550075
55003895,5,542,54208
55003916,5,526,52601
55003923,5,550,550055
55003950,5,550,550138
55003959,5,550,550072
55003961,5,550,550074
55003973,5,528,52807
55003982,5,550,550072
55004002,5,552,55201
55004036,5,550,550119
55004092,5,550,550072
55004122,5,527,52718
55004129,5,550,550125
55004136,5,550,550130
55004137,5,528,52831
55004152,5,550,550075
55004154,5,550,550119
55004160,5,550,550119
55004218,5,550,550119
55004234,5,542,54201
55004245,5,550,550114
55004267,5,541,54103
55004293,5,550,550058
55004304,5,550,550058
55004311,5,527,52718
55004329,5,550,550072
55004330,5,527,52717
55004331,5,527,52717
55004337,5,528,52831
55004372,5,542,54203
55004416,5,542,54207
55004429,5,550,550009
55004615,5,550,550072
55004733,5,550,550009
55004772,5,550,550139
55004858,5,552,55203
55004966,5,550,550075
55005018,5,550,550072
55005067,5,550,550072
55005161,5,550,550072
55005191,5,550,550139
55005315,5,542,54209
55005333,5,550,550072
55005359,5,552,55205
55005550,5,526,52605
55005573,5,550,550072
55005600,5,526,52601
55005671,5,550,550074
55006086,5,527,52703
55006169,5,550,550072
55006402,5,541,54104
55006432,5,514,51405
55006439,5,550,550072
55006463,5,550,550072
55006514,5,527,52718
55006567,5,528,52807
55006841,5,550,550072
55007003,5,550,550075
55007189,5,550,550119
55007191,5,550,550072
55007192,5,550,550072
55007201,5,526,52601
55007284,5,527,52703
55007537,5,526,52601
55007663,5,527,52713
55007869,5,542,54201
55008455,5,550,550072
55008493,5,528,52830
55008507,5,541,54102
55008635,5,520,52006
55008795,5,542,54208
55009145,5,550,550139
55009293,5,550,550072
55009294,5,550,550058
55009297,5,528,52831
55009321,5,550,550072
55009326,5,527,52718
55009327,5,527,52718
55009328,5,550,550009
55009329,5,550,550119
55009330,5,526,52601
55009331,5,550,550072
55009332,5,550,550075
55009448,5,550,550138
55009449,5,550,550072
55009469,5,547,54705
55009527,5,550,550072
55009714,5,550,550138
55009868,5,550,550075
55009885,5,541,54103
55009931,5,526,52601
55009942,5,542,54208
55010124,5,550,550072
55013632,5,542,54201
55013726,5,546,54602
55013762,5,550,550035
55014155,5,550,550072
55014833,5,520,52006
