art,klasse,ordnung,familie
55003235,5,552,55201
55003261,5,552,55201
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003268,5,550,550058
55003279,5,550,550119
55003281,5,550,550074
55003283,5,550,550075
55003286,5,550,550115
55003289,5,550,550059
55003296,5,550,550115
55003304,5,550,550058
55003305,5,550,550059
55003307,5,550,550035
55003345,5,550,550119
55003364,5,550,550058
55003365,5,550,550058
55003366,5,550,550058
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003378,5,550,550066
55003380,5,550,550075
55003396,5,550,550119
55003401,5,550,550130
55003403,5,550,550009
55003404,5,550,550075
55003418,5,550,550130
55003419,5,550,550074
55003422,5,550,550130
55003423,5,544,54403
55003424,5,550,550130
55003432,5,550,550074
55003434,5,550,550075
55003439,5,550,550130
55003443,5,550,550021
55003447,5,541,54101
55003453,5,552,55205
55003454,5,550,550059
55003455,5,550,550059
55003460,5,550,550058
55003461,5,550,550058
55003462,5,550,550058
55003466,5,550,550074
55003470,5,550,550009
55003471,5,550,550121
55003479,5,550,550059
55003485,5,550,550114
55003488,5,550,550074
55003489,5,552,55205
55003506,5,550,550074
55003507,5,550,550115
55003517,5,550,550009
55003564,5,550,550114
55003565,5,550,550125
55003589,5,550,550011
55003656,5,550,550075
55003657,5,550,550059
55003660,5,550,550066
55003662,5,550,550121
55003666,5,550,550074
55003668,5,550,550059
55003672,5,550,550074
55003676,5,550,550125
55003679,5,550,550074
55003695,5,550,550066
55003698,5,550,550059
55003699,5,550,550074
55003709,5,550,550010
55003710,5,550,550130
55003740,5,547,54703
55003751,5,550,550127
55003814,5,552,55202
55003820,5,550,550075
55003874,5,550,550009
55003890,5,550,550075
55003945,5,550,550125
55003964,5,550,550058
55003966,5,550,550044
55003967,5,549,54917
55003987,5,550,550089
55004001,5,552,55201
55004058,5,552,55205
55004073,5,550,550119
55004094,5,550,550074
55004118,5,550,550058
55004124,5,550,550009
55004126,5,550,550073
55004132,5,550,550119
55004154,5,550,550119
55004161,5,550,550059
55004165,5,550,550075
55004197,5,544,54405
55004223,5,550,550142
55004243,5,550,550119
55004260,5,536,53604
55004295,5,547,54705
55004304,5,550,550058
55004308,5,550,550058
55004317,5,550,550009
55004333,5,544,54401
55004336,5,550,550009
55004340,5,550,550059
55004342,5,550,550119
55004345,5,550,550114
55004357,5,550,550075
55004400,5,550,550074
55004539,5,550,550074
55004654,5,550,550009
55004687,5,524,52410
55004776,5,550,550130
55004804,5,550,550119
55004825,5,550,550114
55005012,5,550,550032
55005050,5,550,550044
55005057,5,550,550074
55005061,5,550,550074
55005064,5,550,550074
55005431,5,550,550132
55005484,5,550,550043
55005564,5,524,52409
55005669,5,550,550021
55005731,5,550,550044
55006276,5,550,550035
55006591,5,549,54918
55006802,5,514,51403
55007914,5,547,54703
55008026,5,544,54403
55008168,5,550,550009
55008184,5,550,550122
55008301,5,541,54101
55008302,5,550,550125
55008304,5,550,550114
55009252,5,549,54901
55009796,5,550,550051
55010742,5,550,550057
55014633,5,514,51403
