art,klasse,ordnung,familie,behind_scenes
55004308,5,550,550058,
55004317,5,550,550009,
55004333,5,544,54401,
55004336,5,550,550009,
55004340,5,550,550059,
55004342,5,550,550119,
55004345,5,550,550114,
55004357,5,550,550075,
55004400,5,550,550074,
55004539,5,550,550074,
55004654,5,550,550009,
55004687,5,524,52410,
55004776,5,550,550130,
55004804,5,550,550119,
55004825,5,550,550114,
55005012,5,550,550032,
55005050,5,550,550044,
55005057,5,550,550074,
55005061,5,550,550074,
55005064,5,550,550074,
55005431,5,550,550132,
55005484,5,550,550043,
55005564,5,524,52409,
55005669,5,550,550021,
55005731,5,550,550044,
55006276,5,550,550035,
55006591,5,549,54918,
55006802,5,514,51403,
55007914,5,547,54703,
55008026,5,544,54403,
55008168,5,550,550009,
55008184,5,550,550122,
55008301,5,541,54101,
55008302,5,550,550125,
55008304,5,550,550114,
55009252,5,549,54901,
55009796,5,550,550051,
55010742,5,550,550057,
55014633,5,514,51403,
