art,klasse,ordnung,familie
50907694,5,520,52006
55003201,5,550,550032
55003213,5,516,51601
55003215,5,527,52718
55003219,5,527,52711
55003231,5,550,550009
55003263,5,550,550130
55003265,5,550,550125
55003268,5,550,550058
55003278,5,550,550074
55003281,5,550,550074
55003285,5,550,550058
55003298,5,550,550074
55003305,5,550,550059
55003318,5,527,52709
55003319,5,527,52717
55003364,5,550,550058
55003368,5,550,550059
55003371,5,550,550074
55003376,5,550,550011
55003377,5,550,550074
55003380,5,550,550075
55003382,5,550,550072
55003387,5,550,550073
55003403,5,550,550009
55003407,5,544,54403
55003420,5,550,550059
55003422,5,550,550130
55003431,5,550,550043
55003432,5,550,550074
55003433,5,550,550058
55003439,5,550,550130
55003442,5,550,550021
55003454,5,550,550059
55003455,5,550,550059
55003460,5,550,550058
55003467,5,550,550075
55003478,5,550,550059
55003486,5,550,550021
55003504,5,550,550058
55003511,5,552,55201
55003515,5,520,52005
55003518,5,550,550059
55003520,5,544,54404
55003533,5,550,550072
55003589,5,550,550011
55003595,5,527,52708
55003599,5,550,550058
55003705,5,550,550009
55003714,5,520,52006
55003740,5,547,54703
55003742,5,528,52831
55003751,5,550,550127
55003754,5,552,55202
55003833,5,550,550058
55003852,5,549,54916
55003875,5,550,550009
55003889,5,550,550075
55003891,5,550,550009
55003987,5,550,550089
55004019,5,550,550072
55004036,5,550,550119
55004103,5,550,550130
55004112,5,552,55205
55004116,5,550,550075
55004118,5,550,550058
55004120,5,527,52722
55004126,5,550,550073
55004127,5,550,550047
55004128,5,550,550047
55004190,5,550,550058
55004197,5,544,54405
55004203,5,550,550072
55004243,5,550,550119
55004244,5,550,550075
55004298,5,549,54914
55004300,5,550,550058
55004304,5,550,550058
55004306,5,550,550058
55004335,5,550,550009
55004348,5,527,52713
55004395,5,550,550072
55004412,5,550,550075
55004417,5,550,550009
55004429,5,550,550009
55004548,5,544,54403
55004552,5,550,550119
55004563,5,550,550074
55004566,5,550,550072
55004619,5,550,550043
55004620,5,550,550075
55004627,5,552,55206
55004733,5,550,550009
55004750,5,550,550074
55004806,5,550,550119
55004956,5,550,550077
55004982,5,550,550075
55005039,5,550,550051
55005158,5,550,550072
55005211,5,549,54915
55005240,5,550,550072
55005405,5,527,52724
55005429,5,544,54403
55005430,5,544,54403
55005432,5,550,550030
55005438,5,552,55202
55005484,5,550,550043
55005557,5,550,550030
55005605,5,514,51406
55005623,5,544,54403
55005794,5,550,550075
55005811,5,550,550058
55005812,5,550,550058
55005948,5,550,550013
55006167,5,514,51401
55006348,5,513,51303
55006423,5,505,50506
55006520,5,550,550009
55006584,5,550,550089
55006587,5,550,550043
55006589,5,550,550021
55006591,5,549,54918
55006928,5,550,550075
55007325,5,544,54403
55008003,5,550,550043
55008328,5,550,550032
55008338,5,550,550074
55008689,5,550,550072
55009208,5,550,550009
55009438,5,550,550032
55009776,5,550,550074
55010216,5,550,550047
55010249,5,550,550009
55010292,5,507,50702
55010488,5,550,550014
55010493,5,543,54302
55010706,5,550,550006
55010793,5,550,550009
55010800,5,550,550058
55010852,5,526,52601
55010867,1,115,11517
55010911,5,523,52304
55010940,5,550,550086
55011230,5,550,550114
55011271,5,550,550047
55011274,5,550,550075
55011277,5,547,54705
55011312,5,550,550006
55011347,5,549,54901
55011912,5,550,550043
55011936,5,550,550020
55012254,2,223,22315
55012344,2,223,22308
55012396,5,550,550047
55012483,5,543,54302
55013379,5,543,54302
55013605,5,550,550011
55013768,5,550,550009
55013769,5,550,550009
55013770,5,550,550009
55013771,5,550,550047
55013772,5,544,54403
55013776,5,549,54901
55013777,5,550,550072
55013778,5,550,550009
55013779,5,550,550009
55013780,5,550,550011
55013781,5,537,53703
