art,klasse,ordnung,familie
50903064,5,527,52717
50903120,5,550,550130
50903261,5,550,550035
50903264,5,549,54905
50903294,5,550,550125
50903574,6,615,61501
50903911,5,526,52601
50903919,5,550,550072
50904006,5,550,550009
50905203,5,550,550032
50905494,5,526,52601
50905499,5,547,54705
50905506,5,542,54207
50905510,5,550,550021
50905511,5,527,52718
50905513,5,542,54207
50905528,5,541,54103
50905553,5,526,52603
50905562,5,550,550072
50905586,5,526,52601
50905631,5,550,550075
50905733,5,550,550072
50905767,5,550,550016
50906122,5,550,550124
50906189,6,615,61501
50906197,5,550,550072
50906392,5,550,550130
50906736,5,550,550099
50906762,5,550,550059
50906834,5,549,54903
50907071,3,303,30343
50907251,5,550,550009
50907658,5,550,550130
50907677,5,527,52718
50907686,5,550,550114
50907695,5,520,52002
55003214,5,527,52718
55003215,5,527,52718
55003222,5,526,52601
55003226,5,528,52831
55003233,5,550,550058
55003243,6,617,61701
55003248,5,550,550072
55003252,5,550,550072
55003254,5,527,52703
55003262,5,550,550130
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003268,5,550,550058
55003269,5,550,550058
55003280,5,539,53902
55003281,5,550,550074
55003292,5,546,54601
55003298,5,550,550074
55003305,5,550,550059
55003309,5,550,550049
55003310,5,550,550009
55003314,5,526,52601
55003327,5,550,550072
55003335,5,552,55201
55003337,5,527,52718
55003338,5,527,52718
55003339,5,527,52718
55003349,5,527,52718
55003358,5,527,52711
55003364,5,550,550058
55003369,5,550,550074
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003380,5,550,550075
55003382,5,550,550072
55003392,5,550,550072
55003395,5,550,550119
55003403,5,550,550009
55003417,5,550,550021
55003422,5,550,550130
55003424,5,550,550130
55003431,5,550,550043
55003439,5,550,550130
55003444,5,552,55205
55003461,5,550,550058
55003472,5,550,550021
55003475,5,550,550074
55003486,5,550,550021
55003495,5,550,550075
55003509,5,550,550058
55003510,5,547,54703
55003523,5,550,550072
55003530,5,550,550050
55003531,5,550,550124
55003532,5,550,550054
55003533,5,550,550072
55003551,5,550,550072
55003552,5,550,550072
55003553,5,550,550072
55003559,5,550,550125
55003565,5,550,550125
55003573,5,550,550072
55003583,6,615,61501
55003584,5,527,52708
55003587,5,549,54903
55003588,5,552,55205
55003589,5,550,550011
55003597,5,550,550119
55003609,5,542,54208
55003620,5,527,52713
55003624,5,528,52830
55003629,5,550,550072
55003657,5,550,550059
55003659,5,550,550121
55003679,5,550,550074
55003699,5,550,550074
55003710,5,550,550130
55003741,5,549,54903
55003744,5,528,52831
55003777,5,550,550072
55003786,6,620,62001
55003812,5,549,54903
55003814,5,552,55202
55003827,5,528,52831
55003838,5,528,52831
55003919,5,550,550009
55003922,5,550,550047
55003933,5,528,52825
55003963,5,550,550072
55003987,5,550,550089
55004009,5,550,550072
55004011,5,550,550072
55004048,5,550,550072
55004101,5,550,550075
55004103,5,550,550130
55004118,5,550,550058
55004120,5,527,52722
55004153,5,550,550075
55004264,5,550,550072
55004317,5,550,550009
55004319,5,550,550014
55004345,5,550,550114
55004349,5,527,52720
55004393,5,550,550014
55004400,5,550,550074
55004450,5,550,550009
55004456,5,528,52830
55004520,5,549,54915
55004548,5,544,54403
55004762,5,528,52831
55004851,5,550,550072
55005014,5,550,550009
55005015,5,550,550009
55005093,5,550,550072
55005284,5,550,550074
55005542,5,550,550074
55005728,5,550,550058
55006113,5,527,52720
55006276,5,550,550035
55006482,5,550,550075
55007766,5,505,50504
55009761,5,552,55201
55009775,5,550,550125
55009776,5,550,550074
55009777,5,527,52713
55010713,5,550,550074
55013870,5,550,550072
55013871,5,552,55201
55014911,5,550,550130
