art,klasse,ordnung,familie
4090301,5,528,52825
4120502,5,527,52717
4231603,5,550,550122
4250102,5,548,54802
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040202,6,604,60402
5060203,6,606,60602
5090102,6,609,60901
21102231,2,219,21902
21102374,3,303,30344
21102396,3,303,30313
21102422,3,305,30528
21102525,4,403,40386
21102528,4,403,40386
21102570,2,244,24406
21102836,3,301,30107
21102865,3,305,30528
21102931,3,305,30513
21102995,1,102,10201
21103046,2,206,20605
21103170,6,605,60501
21103300,3,305,30527
21103321,3,305,30528
21103330,3,305,30528
21103331,3,305,30528
21103605,6,604,60401
50901010,6,609,60905
50901186,5,550,550047
50901310,2,207,20702
50901413,5,532,53201
50901645,3,303,30319
50901669,3,303,30320
50901670,3,303,30320
50901746,5,520,52005
50901999,5,550,550059
50902001,5,550,550059
50902014,5,550,550130
50902026,5,550,550030
50902519,4,403,40328
50902522,3,305,30528
50902529,1,115,11509
50902767,3,305,30528
50902931,3,305,30528
50902961,4,403,40328
50903120,5,550,550130
50903172,3,303,30342
50903187,3,305,30527
50903201,6,605,60505
50903528,3,305,30528
50903538,3,303,30344
50903579,3,305,30528
50903709,3,305,30504
50903800,2,250,250072
50903801,4,403,40327
50903848,3,305,30528
50903917,5,528,52807
50904092,3,303,30303
50904181,3,303,30342
50904611,6,605,60506
50904780,3,305,30528
50904815,3,303,30303
50905225,4,403,40327
50905285,3,305,30528
50905322,5,543,54302
50905474,3,305,30513
50905484,3,303,30301
50905494,5,526,52601
50905522,5,541,54103
50905586,5,526,52601
50905627,3,305,30513
50905919,6,605,60504
50906315,2,206,20614
50906670,3,301,30107
50907055,3,303,30302
50907071,3,303,30343
50907199,5,514,51405
55003224,5,526,52603
55003254,5,527,52703
55003265,5,550,550125
55003266,5,526,52606
55003281,5,550,550074
55003286,5,550,550115
55003364,5,550,550058
55003365,5,550,550058
55003372,5,550,550074
55003414,5,550,550140
55003418,5,550,550130
55003430,5,550,550074
55003454,5,550,550059
55003471,5,550,550121
55003475,5,550,550074
55003532,5,550,550054
55003871,5,527,52717
55004115,5,550,550074
55004308,5,550,550058
55004819,4,402,40206
55005797,2,223,22308
55006120,3,303,30310
55006707,6,604,60401
55006746,1,113,11328
55008111,4,403,40322
55008790,3,303,30340
55008826,3,303,30303
55009592,3,301,30106
55009974,4,403,40328
55010213,4,403,40328
55010452,4,402,40201
55010725,2,213,21303
55010848,3,303,30303
55011283,6,605,60505
55011418,4,403,40328
55011419,3,301,30114
55011453,5,542,54209
55011455,3,301,30105
55011456,3,301,30105
55011457,4,402,40206
55011729,1,121,12120
55011998,4,402,40210
55012451,3,303,30319
55012452,3,301,30105
55012453,6,605,60506
55014931,1,113,11328
