art,klasse,ordnung,familie
55003219,5,527,52711
55003223,5,526,52601
55003224,5,526,52603
55003238,5,528,52822
55003249,5,550,550072
55003263,5,550,550130
55003277,5,550,550075
55003280,5,539,53902
55003286,5,550,550115
55003292,5,546,54601
55003300,5,550,550074
55003308,5,550,550130
55003322,5,527,52706
55003324,5,550,550046
55003328,5,550,550072
55003347,5,527,52718
55003360,5,526,52601
55003365,5,550,550058
55003372,5,550,550074
55003376,5,550,550011
55003380,5,550,550075
55003382,5,550,550072
55003387,5,550,550073
55003401,5,550,550130
55003403,5,550,550009
55003410,5,542,54210
55003418,5,550,550130
55003419,5,550,550074
55003422,5,550,550130
55003426,5,527,52718
55003436,5,550,550119
55003438,5,550,550130
55003439,5,550,550130
55003452,5,550,550073
55003456,5,550,550059
55003481,5,550,550075
55003486,5,550,550021
55003487,5,550,550074
55003489,5,552,55205
55003510,5,547,54703
55003517,5,550,550009
55003531,5,550,550124
55003533,5,550,550072
55003545,5,550,550072
55003570,5,550,550114
55003576,5,550,550119
55003581,5,550,550021
55003587,5,549,54903
55003589,5,550,550011
55003595,5,527,52708
55003598,5,550,550059
55003609,5,542,54208
55003634,5,550,550072
55003637,5,528,52830
55003657,5,550,550059
55003663,5,550,550010
55003666,5,550,550074
55003674,5,539,53902
55003689,5,550,550125
55003705,5,550,550009
55003741,5,549,54903
55003749,5,541,54104
55003751,5,550,550127
55003770,5,550,550014
55003779,5,527,52711
55003799,5,542,54208
55003812,5,549,54903
55003813,5,547,54705
55003821,5,550,550066
55003850,5,542,54202
55003852,5,549,54916
55003856,5,527,52718
55003860,5,550,550072
55003871,5,527,52717
55003899,5,526,52601
55003909,5,550,550121
55003915,4,403,40362
55003941,5,550,550072
55003945,5,550,550125
55003971,5,527,52709
55003990,5,550,550114
55004019,5,550,550072
55004048,5,550,550072
55004074,5,550,550114
55004120,5,527,52722
55004124,5,550,550009
55004126,5,550,550073
55004128,5,550,550047
55004150,5,550,550059
55004195,5,526,52601
55004197,5,544,54405
55004211,5,550,550009
55004231,5,526,52601
55004267,5,541,54103
55004268,5,541,54103
55004287,5,526,52601
55004298,5,549,54914
55004300,5,550,550058
55004305,5,550,550058
55004335,5,550,550009
55004375,5,527,52724
55004397,5,550,550074
55004401,5,550,550075
55004402,5,550,550075
55004453,5,550,550021
55004531,5,550,550059
55004565,5,550,550009
55004566,5,550,550072
55004608,5,549,54920
55004620,5,550,550075
55004627,5,552,55206
55004787,5,547,54705
55004804,5,550,550119
55004806,5,550,550119
55004838,5,527,52718
55004874,5,552,55203
55004896,5,550,550075
55004927,5,541,54104
55004993,5,546,54604
55005021,5,547,54705
55005039,5,550,550051
55005055,5,550,550074
55005158,5,550,550072
55005436,5,550,550075
55005515,5,550,550017
55005541,5,550,550074
55005638,5,549,54918
55005667,5,550,550073
55005804,5,550,550074
55005811,5,550,550058
55005966,5,550,550009
55006402,5,541,54104
55006520,5,550,550009
55006528,5,550,550059
55006583,5,551,55103
55006584,5,550,550089
55006589,5,550,550021
55006591,5,549,54918
55007046,5,550,550139
55007338,5,550,550011
55007498,5,549,54915
55007501,5,550,550045
55007781,5,549,54901
55007918,5,550,550058
55007957,5,550,550075
55008129,5,552,55205
55008285,5,526,52601
55008620,5,550,550030
55008671,5,550,550071
55008727,5,550,550087
55008854,5,550,550009
55008933,5,550,550119
55009061,5,550,550055
55009099,5,532,53201
55009208,5,550,550009
55009214,5,550,550058
55009251,5,549,54901
55009332,5,550,550075
55009481,5,549,54901
55009806,5,550,550119
55009916,5,550,550075
55009927,5,550,550119
55010080,5,550,550075
55010213,4,403,40328
55010215,5,526,52607
55010217,5,550,550017
55010285,3,305,30513
55010427,5,523,52302
55010428,5,549,54903
55010429,5,550,550073
55010576,5,550,550043
55010652,4,403,40332
55010674,5,549,54901
55010697,5,550,550022
55010698,5,550,550073
55010728,5,550,550059
55010729,5,550,550009
55010730,5,550,550009
55010731,5,550,550058
55010793,5,550,550009
55010794,5,550,550009
55010795,5,550,550074
55010796,5,550,550009
55010797,5,550,550009
55010798,5,550,550058
55010799,5,550,550009
55010800,5,550,550058
55010801,5,550,550009
55010802,5,550,550112
55010852,5,526,52601
55010907,5,550,550017
55010937,5,521,52101
55010964,5,550,550112
55010971,5,550,550009
55010987,5,527,52719
55010988,5,550,550072
55011055,5,542,54201
55011097,5,526,52607
55011277,5,547,54705
55011423,5,549,54901
55011732,5,550,550075
55011890,5,526,52601
55011988,1,113,11337
55011993,5,549,54904
55012157,5,528,52826
55012570,4,403,40328
55013605,5,550,550011
55013780,5,550,550011
55014224,5,550,550059
55014225,5,550,550011
55014226,5,549,54903
55014227,5,527,52709
55014631,5,549,54903
55014632,5,550,550009
55014987,5,514,51401
