art,klasse,ordnung,familie
55003243,6,617,61701
55003247,5,550,550072
55003254,5,527,52703
55003318,5,527,52709
55003347,5,527,52718
55003389,5,550,550072
55003441,5,550,550072
55003550,5,550,550072
55003551,5,550,550072
55003552,5,550,550072
55003553,5,550,550072
55003613,5,550,550072
55003653,5,541,54103
55005461,6,616,61601
55005861,3,303,30338
55006614,6,608,60801
55006690,1,102,10212
55007856,1,113,11344
55007868,3,303,30344
55007890,3,303,30310
55008136,1,117,11701
55008410,3,303,30312
55008621,3,303,30320
55008945,3,303,30324
55009055,5,541,54103
55009175,3,303,30320
