art,klasse,ordnung,familie
3041120,3,303,30344
3050207,3,306,30601
3060501,4,402,40204
3070201,4,403,40371
3070217,4,403,40377
3070311,4,403,40328
3070502,4,403,40325
3070511,4,403,40327
3070701,4,403,40360
3070702,4,403,40360
3070805,4,403,40336
3070806,4,403,40336
3070810,4,403,40336
3070901,4,403,40307
4010102,5,504,50401
4010403,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010702,5,507,50702
4010703,5,507,50702
4010705,5,507,50702
4010803,5,507,50705
4010906,5,507,50707
4011001,5,507,50708
4020102,5,513,51303
4020201,5,514,51401
4020202,5,514,51401
4020206,5,514,51401
4020305,5,514,51405
4020401,5,514,51403
4020403,5,514,51403
4030102,5,553,55301
4040105,5,517,51701
4040107,5,517,51701
4070101,5,523,52301
4070201,5,523,52302
4070204,5,523,52302
4070208,5,523,52302
4070211,5,523,52302
4070215,5,523,52302
4080103,5,526,52601
4080104,5,526,52601
4090101,5,528,52806
4090102,5,528,52808
4090103,5,528,52808
4090301,5,528,52825
4090401,5,528,52816
4100101,5,550,550009
4100102,5,550,550009
4100103,5,550,550009
4100203,5,550,550075
4100401,5,550,550139
4120502,5,527,52717
4150103,5,552,55201
4150105,5,552,55201
4150106,5,552,55201
4210201,5,547,54705
4230101,5,547,54701
4230115,5,550,550009
4230602,5,550,550019
4231101,5,550,550032
4231202,5,550,550043
4231401,5,550,550047
4231601,5,550,550122
4231603,5,550,550122
4231701,5,550,550059
4233301,5,550,550035
4260602,5,552,55203
21102255,3,301,30112
21102285,5,513,51301
21102406,4,403,40307
21102422,3,305,30528
21102453,3,301,30106
21102785,2,250,250151
21102841,4,403,40382
21102909,5,526,52601
21103017,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103023,5,514,51401
21103201,3,301,30106
21103213,5,526,52601
21103216,2,244,24419
21103225,3,301,30106
21103252,5,521,52102
21103324,3,305,30528
21103408,4,403,40336
21103439,4,403,40325
21103625,3,301,30106
21103656,3,303,30319
21103664,5,550,550019
50901015,5,530,53001
50901018,4,403,40327
50901065,5,550,550130
50901097,5,519,51901
50901138,5,523,52302
50901167,5,552,55206
50901171,5,552,55205
50901176,5,550,550044
50901177,5,550,550044
50901178,5,550,550029
50901179,5,550,550071
50901212,5,550,550059
50901219,5,550,550030
50901382,5,550,550075
50901408,3,303,30335
50901561,3,305,30513
50901572,4,403,40324
50901746,5,520,52005
50901767,3,301,30113
50901776,5,526,52601
50901827,5,550,550030
50901998,5,550,550059
50901999,5,550,550059
50902001,5,550,550059
50902022,5,550,550130
50902026,5,550,550030
50902027,5,550,550044
50902034,3,305,30511
50902206,5,550,550077
50902229,5,550,550130
50902324,5,550,550130
50902325,5,550,550077
50902327,5,550,550130
50902503,5,550,550130
50902532,5,550,550059
50902533,5,528,52831
50902534,5,550,550043
50902538,5,527,52702
50902543,3,303,30320
50902549,4,403,40362
50902620,5,552,55205
50902657,5,526,52601
50902659,4,402,40206
50902755,5,550,550139
50902851,5,550,550071
50902855,5,552,55203
50902858,5,552,55202
50902892,5,550,550043
50902922,5,550,550032
50902956,5,550,550030
50903049,5,550,550075
50903052,5,523,52304
50903053,5,523,52304
50903064,5,527,52717
50903065,5,527,52717
50903073,5,550,550077
50903081,5,528,52802
50903109,5,528,52825
50903120,5,550,550130
50903121,5,550,550075
50903258,5,550,550044
50903261,5,550,550035
50903264,5,549,54905
50903292,5,528,52831
50903294,5,550,550125
50903295,5,550,550125
50903424,5,550,550030
50903574,6,615,61501
50903643,4,402,40206
50903803,4,403,40361
50903844,3,303,30336
50903912,5,526,52601
50904006,5,550,550009
50904054,5,528,52831
50905204,5,528,52831
50905227,5,550,550130
50905353,5,550,550075
50905475,4,401,40106
50905498,5,526,52603
50905501,5,547,54705
50905504,5,542,54207
50905506,5,542,54207
50905508,5,550,550072
50905509,5,550,550072
50905510,5,550,550021
50905511,5,527,52718
50905513,5,542,54207
50905522,5,541,54103
50905543,5,547,54705
50905553,5,526,52603
50905559,5,550,550072
50905576,5,550,550072
50905577,5,550,550072
50905587,5,542,54207
50905588,5,542,54207
50905590,5,542,54207
50905623,5,542,54207
50905625,5,542,54207
50905626,5,542,54207
50905640,5,542,54209
50905743,4,403,40325
50905745,5,526,52601
50905767,5,550,550016
50906008,5,526,52601
50906109,5,526,52601
50906111,5,526,52601
50906114,5,542,54208
50906201,5,528,52806
50906313,5,526,52601
50906453,5,550,550054
50906566,5,550,550030
50906606,5,550,550087
50906728,5,528,52822
50906734,5,550,550072
50906736,5,550,550099
50906759,5,526,52601
50906762,5,550,550059
50906808,3,303,30332
50906834,5,549,54903
50906962,5,550,550130
50907021,5,542,54208
50907173,5,529,52901
50907232,4,402,40204
50907495,5,526,52604
50907503,4,402,40206
50907677,5,527,52718
50907686,5,550,550114
55003213,5,516,51601
55003218,5,527,52718
55003220,5,527,52703
55003221,5,526,52601
55003226,5,528,52831
55003229,5,528,52830
55003238,5,528,52822
55003239,5,528,52830
55003243,6,617,61701
55003246,5,542,54207
55003248,5,550,550072
55003254,5,527,52703
55003263,5,550,550130
55003265,5,550,550125
55003268,5,550,550058
55003277,5,550,550075
55003278,5,550,550074
55003279,5,550,550119
55003280,5,539,53902
55003281,5,550,550074
55003286,5,550,550115
55003288,5,552,55202
55003289,5,550,550059
55003294,5,546,54601
55003305,5,550,550059
55003308,5,550,550130
55003318,5,527,52709
55003329,5,550,550013
55003332,5,526,52601
55003345,5,550,550119
55003348,5,527,52718
55003362,5,526,52601
55003363,5,528,52831
55003364,5,550,550058
55003365,5,550,550058
55003369,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003379,5,550,550075
55003380,5,550,550075
55003382,5,550,550072
55003385,5,527,52705
55003395,5,550,550119
55003403,5,550,550009
55003404,5,550,550075
55003407,5,544,54403
55003409,5,552,55203
55003410,5,542,54210
55003416,5,550,550138
55003418,5,550,550130
55003419,5,550,550074
55003422,5,550,550130
55003424,5,550,550130
55003428,5,550,550125
55003429,5,550,550119
55003431,5,550,550043
55003434,5,550,550075
55003437,5,550,550119
55003441,5,550,550072
55003453,5,552,55205
55003454,5,550,550059
55003455,5,550,550059
55003460,5,550,550058
55003461,5,550,550058
55003466,5,550,550074
55003470,5,550,550009
55003472,5,550,550021
55003474,5,550,550066
55003475,5,550,550074
55003480,5,550,550075
55003481,5,550,550075
55003486,5,550,550021
55003488,5,550,550074
55003489,5,552,55205
55003510,5,547,54703
55003511,5,552,55201
55003517,5,550,550009
55003518,5,550,550059
55003520,5,544,54404
55003530,5,550,550050
55003531,5,550,550124
55003554,5,528,52830
55003565,5,550,550125
55003567,5,550,550050
55003571,5,550,550058
55003579,5,528,52831
55003582,5,550,550074
55003583,6,615,61501
55003584,5,527,52708
55003588,5,552,55205
55003609,5,542,54208
55003614,5,542,54207
55003619,5,550,550119
55003621,5,550,550072
55003632,5,527,52718
55003637,5,528,52830
55003646,5,526,52601
55003653,5,541,54103
55003654,5,550,550118
55003655,5,550,550118
55003660,5,550,550066
55003663,5,550,550010
55003670,5,549,54903
55003671,5,549,54903
55003672,5,550,550074
55003673,5,550,550044
55003674,5,539,53902
55003679,5,550,550074
55003680,5,552,55201
55003683,5,527,52718
55003685,5,550,550010
55003689,5,550,550125
55003692,5,543,54305
55003696,5,550,550074
55003699,5,550,550074
55003721,5,526,52601
55003724,5,526,52601
55003728,5,526,52601
55003737,5,550,550058
55003740,5,547,54703
55003741,5,549,54903
55003744,5,528,52831
55003766,5,544,54403
55003770,5,550,550014
55003771,5,527,52722
55003788,5,527,52718
55003796,5,528,52822
55003802,5,542,54208
55003809,5,526,52604
55003811,5,549,54905
55003814,5,552,55202
55003817,5,542,54207
55003827,5,528,52831
55003828,5,552,55208
55003837,5,528,52830
55003867,5,544,54403
55003870,5,527,52702
55003871,5,527,52717
55003874,5,550,550009
55003877,5,526,52601
55003899,5,526,52601
55003904,5,550,550139
55003921,5,550,550036
55003924,5,550,550002
55003950,5,550,550138
55003959,5,550,550072
55003966,5,550,550044
55003970,5,550,550115
55003971,5,527,52709
55003974,5,542,54208
55003982,5,550,550072
55003991,5,550,550013
55003995,5,542,54208
55004004,5,552,55202
55004020,5,550,550072
55004058,5,552,55205
55004065,5,542,54206
55004073,5,550,550119
55004109,5,526,52605
55004110,5,526,52601
55004124,5,550,550009
55004125,5,550,550114
55004133,5,550,550075
55004136,5,550,550130
55004154,5,550,550119
55004164,5,550,550075
55004166,5,542,54209
55004201,5,542,54207
55004208,5,542,54209
55004219,5,550,550075
55004223,5,550,550142
55004226,5,550,550059
55004233,5,542,54201
55004243,5,550,550119
55004244,5,550,550075
55004246,5,550,550115
55004264,5,550,550072
55004267,5,541,54103
55004275,5,550,550119
55004310,5,527,52718
55004360,5,550,550130
55004362,3,303,30316
55004366,5,528,52822
55004370,5,528,52830
55004388,5,542,54207
55004391,5,542,54207
55004392,5,542,54207
55004411,5,542,54207
55004412,5,550,550075
55004414,5,542,54207
55004415,5,542,54207
55004416,5,542,54207
55004417,5,550,550009
55004419,5,550,550114
55004474,5,550,550010
55004525,5,526,52601
55004529,5,550,550119
55004580,5,550,550015
55004592,5,550,550072
55004605,5,528,52831
55004658,5,526,52601
55004687,5,524,52410
55004696,5,550,550072
55004733,5,550,550009
55004789,5,550,550119
55004807,5,550,550119
55004829,3,303,30345
55004871,5,550,550072
55004886,5,528,52803
55004909,5,527,52703
55004914,5,528,52831
55004915,5,542,54208
55004930,5,528,52831
55004939,5,542,54207
55004940,5,542,54207
55004959,5,550,550077
55004999,5,542,54207
55005014,5,550,550009
55005196,5,550,550114
55005351,5,550,550072
55005359,5,552,55205
55005432,5,550,550030
55005440,6,612,61204
55005499,5,550,550074
55005605,5,514,51406
55005703,5,542,54207
55005704,5,542,54207
55005705,5,542,54207
55005706,5,542,54207
55005707,5,542,54207
55005714,5,542,54207
55005715,5,542,54207
55005716,5,542,54207
55005723,5,526,52601
55005725,5,542,54207
55005726,5,542,54207
55005727,5,542,54207
55005746,5,527,52703
55005777,5,550,550021
55005855,5,550,550119
55005861,3,303,30338
55005933,5,550,550132
55006116,5,528,52823
55006145,5,550,550009
55006176,5,543,54305
55006191,5,550,550139
55006303,6,620,62001
55006425,5,526,52601
55006586,5,550,550074
55006662,3,301,30113
55006697,5,527,52703
55006699,5,542,54210
55007045,5,550,550119
55007137,5,542,54207
55007202,5,543,54305
55007247,5,541,54103
55007253,5,550,550125
55007284,5,527,52703
55007327,5,526,52601
55007389,5,526,52601
55007537,5,526,52601
55007541,3,303,30338
55007786,5,550,550072
55007802,5,528,52830
55007861,5,526,52601
55007864,5,550,550066
55007879,5,541,54104
55008056,5,527,52718
55008111,4,403,40322
55008148,5,526,52601
55008149,5,526,52601
55008160,5,527,52713
55008163,5,541,54103
55008198,5,550,550118
55008199,5,550,550072
55008233,5,528,52831
55008276,5,526,52601
55008311,5,550,550051
55008315,5,550,550130
55008449,5,528,52823
55008480,5,550,550072
55008481,5,526,52601
55008483,5,528,52831
55008523,5,550,550072
55008536,5,526,52601
55008565,5,526,52601
55008580,5,541,54103
55008590,5,550,550043
55008591,5,544,54403
55008599,5,542,54207
55008600,5,526,52601
55008603,5,550,550043
55008671,5,550,550071
55008790,3,303,30340
55008815,5,542,54207
55008837,5,550,550024
55008847,5,542,54207
55008851,5,550,550021
55008910,5,514,51401
55008933,5,550,550119
55009236,5,526,52601
55009341,5,550,550119
55009365,5,527,52718
55009366,5,527,52718
55009367,5,527,52718
55009368,5,527,52718
55009390,5,550,550072
55009425,1,113,11336
55009744,5,541,54103
55009806,5,550,550119
55009813,5,527,52706
55009989,3,303,30319
55010452,4,402,40201
55011216,5,528,52816
55013801,5,550,550058
55014207,5,527,52703
55014208,5,527,52703
55014209,5,526,52603
55014718,5,527,52718
55014967,5,550,550119
55014982,5,550,550074
